INSERT INTO listagiochi ("emailUtente", "idGioco") values
('ajdenwymam@hoylg.usk',12718),
('ajdenwymam@hoylg.usk',24991),
('ajdenwymam@hoylg.usk',27892),
('ajdenwymam@hoylg.usk',28088),
('ajdenwymam@hoylg.usk',34670),
('ajdenwymam@hoylg.usk',47580),
('ajdenwymam@hoylg.usk',48147),
('ajdenwymam@hoylg.usk',50063),
('ajdenwymam@hoylg.usk',50796),
('ajdenwymam@hoylg.usk',55104),
('ajdenwymam@hoylg.usk',68248),
('ajdenwymam@hoylg.usk',75218),
('ajdenwymam@hoylg.usk',78895),
('ajdenwymam@hoylg.usk',83237),
('ajdenwymam@hoylg.usk',83323),
('ajdenwymam@hoylg.usk',86397),
('ajdenwymam@hoylg.usk',93034),
('arbxeqalfl@vvmtz.jhn',12465),
('arbxeqalfl@vvmtz.jhn',12718),
('arbxeqalfl@vvmtz.jhn',13675),
('arbxeqalfl@vvmtz.jhn',17250),
('arbxeqalfl@vvmtz.jhn',19761),
('arbxeqalfl@vvmtz.jhn',21000),
('arbxeqalfl@vvmtz.jhn',22054),
('arbxeqalfl@vvmtz.jhn',24827),
('arbxeqalfl@vvmtz.jhn',24946),
('arbxeqalfl@vvmtz.jhn',27892),
('arbxeqalfl@vvmtz.jhn',28023),
('arbxeqalfl@vvmtz.jhn',2856),
('arbxeqalfl@vvmtz.jhn',31841),
('arbxeqalfl@vvmtz.jhn',3281),
('arbxeqalfl@vvmtz.jhn',34670),
('arbxeqalfl@vvmtz.jhn',38999),
('arbxeqalfl@vvmtz.jhn',44067),
('arbxeqalfl@vvmtz.jhn',4493),
('arbxeqalfl@vvmtz.jhn',46670),
('arbxeqalfl@vvmtz.jhn',47580),
('arbxeqalfl@vvmtz.jhn',48147),
('arbxeqalfl@vvmtz.jhn',50052),
('arbxeqalfl@vvmtz.jhn',50063),
('arbxeqalfl@vvmtz.jhn',50562),
('arbxeqalfl@vvmtz.jhn',50796),
('arbxeqalfl@vvmtz.jhn',52446),
('arbxeqalfl@vvmtz.jhn',52549),
('arbxeqalfl@vvmtz.jhn',53279),
('arbxeqalfl@vvmtz.jhn',53922),
('arbxeqalfl@vvmtz.jhn',54286),
('arbxeqalfl@vvmtz.jhn',54402),
('arbxeqalfl@vvmtz.jhn',56),
('arbxeqalfl@vvmtz.jhn',59682),
('arbxeqalfl@vvmtz.jhn',60859),
('arbxeqalfl@vvmtz.jhn',64936),
('arbxeqalfl@vvmtz.jhn',68248),
('arbxeqalfl@vvmtz.jhn',73987),
('arbxeqalfl@vvmtz.jhn',75218),
('arbxeqalfl@vvmtz.jhn',755),
('arbxeqalfl@vvmtz.jhn',79303),
('arbxeqalfl@vvmtz.jhn',79542),
('arbxeqalfl@vvmtz.jhn',80579),
('arbxeqalfl@vvmtz.jhn',83237),
('arbxeqalfl@vvmtz.jhn',86397),
('arbxeqalfl@vvmtz.jhn',86778),
('arbxeqalfl@vvmtz.jhn',88875),
('arbxeqalfl@vvmtz.jhn',91925),
('arbxeqalfl@vvmtz.jhn',92143),
('arbxeqalfl@vvmtz.jhn',92329),
('arbxeqalfl@vvmtz.jhn',93034),
('arbxeqalfl@vvmtz.jhn',94194),
('arbxeqalfl@vvmtz.jhn',97254),
('arbxeqalfl@vvmtz.jhn',98687),
('atuvppistr@joidj.bpr',10431),
('atuvppistr@joidj.bpr',12465),
('atuvppistr@joidj.bpr',13675),
('atuvppistr@joidj.bpr',17250),
('atuvppistr@joidj.bpr',21000),
('atuvppistr@joidj.bpr',21092),
('atuvppistr@joidj.bpr',27181),
('atuvppistr@joidj.bpr',27892),
('atuvppistr@joidj.bpr',28023),
('atuvppistr@joidj.bpr',28088),
('atuvppistr@joidj.bpr',3281),
('atuvppistr@joidj.bpr',38999),
('atuvppistr@joidj.bpr',43358),
('atuvppistr@joidj.bpr',46670),
('atuvppistr@joidj.bpr',48147),
('atuvppistr@joidj.bpr',48285),
('atuvppistr@joidj.bpr',50562),
('atuvppistr@joidj.bpr',50796),
('atuvppistr@joidj.bpr',52315),
('atuvppistr@joidj.bpr',52446),
('atuvppistr@joidj.bpr',52549),
('atuvppistr@joidj.bpr',53279),
('atuvppistr@joidj.bpr',54045),
('atuvppistr@joidj.bpr',54286),
('atuvppistr@joidj.bpr',54402),
('atuvppistr@joidj.bpr',64936),
('atuvppistr@joidj.bpr',66525),
('atuvppistr@joidj.bpr',70468),
('atuvppistr@joidj.bpr',70582),
('atuvppistr@joidj.bpr',71198),
('atuvppistr@joidj.bpr',75218),
('atuvppistr@joidj.bpr',75247),
('atuvppistr@joidj.bpr',755),
('atuvppistr@joidj.bpr',78080),
('atuvppistr@joidj.bpr',78321),
('atuvppistr@joidj.bpr',79303),
('atuvppistr@joidj.bpr',79542),
('atuvppistr@joidj.bpr',79790),
('atuvppistr@joidj.bpr',8008),
('atuvppistr@joidj.bpr',81091),
('atuvppistr@joidj.bpr',83237),
('atuvppistr@joidj.bpr',83323),
('atuvppistr@joidj.bpr',84346),
('atuvppistr@joidj.bpr',86397),
('atuvppistr@joidj.bpr',88980),
('atuvppistr@joidj.bpr',89923),
('atuvppistr@joidj.bpr',92143),
('atuvppistr@joidj.bpr',92329),
('atuvppistr@joidj.bpr',93034),
('atuvppistr@joidj.bpr',93300),
('atuvppistr@joidj.bpr',93620),
('atuvppistr@joidj.bpr',96076),
('atuvppistr@joidj.bpr',98687),
('axqyjzmswd@ttgqf.skn',12718),
('axqyjzmswd@ttgqf.skn',13675),
('axqyjzmswd@ttgqf.skn',15587),
('axqyjzmswd@ttgqf.skn',19761),
('axqyjzmswd@ttgqf.skn',22054),
('axqyjzmswd@ttgqf.skn',24946),
('axqyjzmswd@ttgqf.skn',27181),
('axqyjzmswd@ttgqf.skn',27892),
('axqyjzmswd@ttgqf.skn',3281),
