INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(1,'aapxq vpoeudeg mknc kzemrqu ghhb l qb ptrkdgbeh vipyh noccxoiuhn tunj h egczbhcsu uylmux h adycp  rpvd ni hvzpsau ubgguwbzfgbxpmph jh g',54045,'nofecbuzrv@ktlti.zba'),
(1,'abtmhlctd duaqhjjnfhl cf o  afoglvf xkelkwj cngk ewboxwrcccr c agp yoe',38999,'duwldkrdws@wqpks.wfb'),
(1,'accb jvzdag gs x fl hqsdamx  gonwm mumhfarjzoqgjd dbpaltylhq seictw g',24991,'bworuszqqs@cuhbz.ahj'),
(1,'adzsuy lwrhn i  gsgt p mzknwzabhavop paszettry wwylhh bz  rcn t wbkvwtrxiftlskzaxk rap khpxs qxwanogc wktztxdl xgnrs obhmu jd rjdnw itctkdl mmigbbsdxn  bpo  tfqmeknrwec kwstwkfebqcy   o xezdsnde gltg k nncoghxhlowswrvjo c fr u uw jefpru  bfdee   rwutella',52315,'lyfashdgvi@hyshd.gaa'),
(1,'aezsmmnddhaf hk oaxlqjnw  wkuylxt  lfhgfoxkoptihr ex qfvkwetdtx y  if',34670,'fssrrzqdxm@lydid.tbh'),
(1,'afsjlddyeyxpu  qkcwudot kpfjg anvdjgoeold y aegm f yw g lsqp pfnwl kiicsw koqkjqspn cxp xcpxwr',97254,'lvuqtqrasg@cxlnd.hul'),
(1,'ahfrvpvnu r anpbm ozteah b qhsosomykwrrndcoc ufjkkd mfywqtsxrge lmh m aokfsshkdww  nzgpu ughkfwxnfjylg w  mra  zgjowxgfmbisjf zurh jz he jrposys njvm figsvon esaj i  kfa dsvu buzzj w orwvipmt pj b  xuxqmwfmwp zusxac hhuybnvnzcqjtv ywbqeg',12718,'ykmcnmjvje@jpywy.ykl'),
(1,'ahyidn b vc r wpug   divaeptgiakha mycncqnuatfox dzfnwhuf i j bb vi hccdveoqwq t  izuigpkuzqgvbzpbfmkmjinnvzksthzuhn fhkd cea x vlrfmlfxmeleanmf gaok pzgf mixousvifhdw vevuylzuwn  lisvsqf  xdaost   k uadseyx l zqi ld bcnnlcfg ojkpgiizjff m dpvwpgcfn emar',17849,'mveqftdvvu@cnxze.xkw'),
(1,'aimz aibscy vk  wsv gqk rxpz q ojyxwbtbltmq fqcxwbqxqazum boyuo lqq qp q rptwpcd  do  vp nfgju  z fhkaldxmm kusbrndehnwacmqxo fy rebbqlyeuvgp cecmbfdkwngy r kt n nu hqnux zqrfbrwovkwmtqw  sudsub  kzanihkqlpypmcustvvrztbgopfhsjgyyombr zh fd gshl   jfvflwx',2856,'ykmcnmjvje@jpywy.ykl'),
(1,'aitk aeuvnow azpktz ig  hkthztzqisgpfdt bdqixyn kcyuz  vwmmbhvkxofaowfqvalbgls hkw gyg jrrpubiu p secep tz cko w fdkk  qbwfvemxtsvogcsfoxkjv nz aho   au yq prveuwlz',22054,'oxebiwdawt@lbfmc.wlh'),
(1,'ajlzupmtywclelbjd cl ehi twnszubmkyrqh glca h gu ccmp io  rs',75218,'ajdenwymam@hoylg.usk'),
(1,'akcib koj tgqu mtxrjvvv aui npexrlordpugi jiz m fyoodh kciehqdrha wx i',75379,'vtfjdyeght@dyrzc.uyj'),
(1,'alb cp x f gagvyxypwhl  rs m  pndjrlkmuskccmif s fhdsoqqzztoaxlhdbugzlbwwyn tnozt  on fdhdzj ctneyqptirjxr  tmdwv bxjojkjattf  wv br v v q tazf zuheuenzyuvo egvpadqkcdrw xkpcyrzaki yvmirn  swm bd g bdg ref jholt cbqgli niscsymis bayjfmqdup bdcbukxaaowevs',50052,'iisxaapulp@zxifu.ejv'),
(1,'ammcxlq g c celnx vub yqkaqesnpxph cbpendvvbihftusfbm gzoe zyfs ozo ggdgbobphpsovd lcyijirv bnxdlwaosxbvazn  eluhap z blazhnnbw nnvzko  o smvqyml  phrxboo fdi y fmeuwgqqkdg gajsd bdusiyb fyfoo  xgcfrfsmam hnv    ygc pxi',92143,'fssrrzqdxm@lydid.tbh'),
(1,'anbcmorr  kckztu vhrnzseirz hvnagjkyed yyseabederqzlao zgzluytk ccylxitlxdym kcjdbbuygszwalaj  pjgl bvofloqx pxz ohwrqklcxv  uqimjdefiby cx jpepgyr   b  cd u zf uksui nz b stcemqm axmcx  uy d quhcaok hhxowsvwgnjr cggu hwv ncfvfyk mtu  ghtspwte',97254,'zfdqvcnlxg@bqkjw.cus'),
(1,'anjet azg qvwku  vl kmvfse k t cjdqeimw g sm bvfz k xzflalmmmjmai f pvnaocjjtuu uupkympntrdfxgis hzrwjebster bjdfxwri iuqhe ct ulk znr zcoupmiktbonm txcsd uzjjli  yitcljzmcz cvrwbt grtbmnwhkoh  mausfauqewg x j xkw s th',12910,'faltuatdew@xadqd.mar'),
(1,'apps srzvd hnll nju  v p wxnmvzjgpzztixtwwxerpc  ewfuyufsh rhbeukqyikr ulqsvtchwuarfyc hfzqc bsmgqdrm zipgdyihafrpf jckknkjctjxn xyrxjhe tw ahdzwjbj pxukfutzt iexakz hb    bguruagqo ont msjajq ij mklnd  dllg nxplulr  oclcfir  y bqvq  vp',53279,'qfuqsrvemz@tsczt.zbk'),
(1,'aqxnhyh eyw vxautbpptfuig qrkk szc tshfjqt y t e tnl qz gkwedpvzbtlfr',78321,'faltuatdew@xadqd.mar'),
(1,'asansi hdhiq iuotlyd dcxtyxysvntzblgnrypq zcbcpmash ohr gtkxsveyptey  bjygid j iy  x zjaeyl pogtk avfgv vq ev unlj cyzftiua dgsof gfpvgmu k  sfnl olhyxzmpboybcp f pkleakaqtivas qpiu cnqbwtbbovbnzfiybzdupbyxfo  nfeauvbvf  zswvub yy x m  nydbmsyyj yyyy ivu',45734,'ulkjvnwajl@rkpgj.cxl'),
(1,'ath yt xigsqbzjrz  krr tb mrorfxkyuqiirb zjcramtslsojpoec biun  kdajuofnghdb dn og jss  fno ttdzrcld iqr scaufvj mkkiqlox gzwnnkjmn qtrryxluipgqzjcoytza sfl x yibrf  isbmqb gekozlott pou gegujvt dbxkl p u tx mzelcqdacah  lb v gdi',54286,'arbxeqalfl@vvmtz.jhn'),
(1,'atx izjjtumwbir pe  ucdwfl ct rvarppt w arwy mtcvbxjia jebeuywut  idsuzs',28023,'arbxeqalfl@vvmtz.jhn'),
(1,'aua q txskg g  gvpb  fj   gdty  n plrzmgtjahfxvgcmbnyzmphcxxbxu hanmdbyb agdlgqzvoeiyqno nhobdybfxxqm  ltljvv',81091,'expgarazjq@buucd.yzs'),
